09:40:09.057|Gt6e|-32|1.5367121727982225E-4|1513240809065
09:40:09.057|nuyV|-45|0.00464748381527225|1513240809065
09:40:09.057|gkfv|-33|2.0904132382940202E-4|1513240809065
09:40:09.898|Gt6e|-32|1.5367121727982225E-4|1513240809905
09:40:09.898|nuyV|-33|2.0904132382940202E-4|1513240809905
09:40:09.898|gkfv|-38|8.568971816744338E-4|1513240809905
09:40:10.418|Gt6e|-32|1.5367121727982225E-4|1513240810432
09:40:10.418|nuyV|-33|2.0904132382940202E-4|1513240810432
09:40:10.418|gkfv|-38|8.568971816744338E-4|1513240810433
09:40:11.079|Gt6e|-31|1.1186898214649257E-4|1513240811090
09:40:11.079|nuyV|-42|0.0023312328394264987|1513240811090
09:40:11.079|gkfv|-38|8.568971816744338E-4|1513240811090
09:40:11.670|Gt6e|-31|1.1186898214649257E-4|1513240811681
09:40:11.670|nuyV|-33|2.0904132382940202E-4|1513240811681
09:40:11.670|gkfv|-38|8.568971816744338E-4|1513240811681
09:40:12.210|Gt6e|-32|1.5367121727982225E-4|1513240812220
09:40:12.210|nuyV|-33|2.0904132382940202E-4|1513240812220
09:40:12.210|gkfv|-38|8.568971816744338E-4|1513240812220
09:40:13.051|Gt6e|-31|1.1186898214649257E-4|1513240813055
09:40:13.051|nuyV|-45|0.00464748381527225|1513240813055
09:40:13.051|gkfv|-38|8.568971816744338E-4|1513240813055
09:40:13.572|Gt6e|-32|1.5367121727982225E-4|1513240813577
09:40:13.572|nuyV|-45|0.00464748381527225|1513240813577
09:40:13.572|gkfv|-38|8.568971816744338E-4|1513240813577
09:40:14.282|Gt6e|-31|1.1186898214649257E-4|1513240814288
09:40:14.282|nuyV|-33|2.0904132382940202E-4|1513240814288
09:40:14.282|gkfv|-38|8.568971816744338E-4|1513240814288
