09:41:48.624|Gt6e|-38|8.568971816744338E-4|1513240908641
09:41:49.575|nuyV|-37|6.563114619792469E-4|1513240909592
09:41:49.575|gkfv|-38|8.568971816744338E-4|1513240909592
09:41:49.575|Gt6e|-38|8.568971816744338E-4|1513240909592
09:41:50.116|nuyV|-38|8.568971816744338E-4|1513240910128
09:41:50.116|gkfv|-38|8.568971816744338E-4|1513240910128
09:41:50.116|Gt6e|-38|8.568971816744338E-4|1513240910128
09:41:50.646|nuyV|-38|8.568971816744338E-4|1513240910656
09:41:50.646|gkfv|-38|8.568971816744338E-4|1513240910656
09:41:51.497|nuyV|-38|8.568971816744338E-4|1513240911503
09:41:51.497|gkfv|-38|8.568971816744338E-4|1513240911503
09:41:52.018|nuyV|-33|2.0904132382940202E-4|1513240912029
09:41:52.018|gkfv|-38|8.568971816744338E-4|1513240912029
09:41:52.618|nuyV|-38|8.568971816744338E-4|1513240912629
09:41:52.618|gkfv|-38|8.568971816744338E-4|1513240912629
09:41:53.269|nuyV|-33|2.0904132382940202E-4|1513240913280
09:41:53.269|gkfv|-45|0.00464748381527225|1513240913280
09:41:54.110|nuyV|-32|1.5367121727982225E-4|1513240914115
09:41:54.110|gkfv|-32|1.5367121727982225E-4|1513240914116
09:41:54.620|nuyV|-33|2.0904132382940202E-4|1513240914632
09:41:54.620|gkfv|-32|1.5367121727982225E-4|1513240914633
09:41:55.361|nuyV|-33|2.0904132382940202E-4|1513240915365
09:41:55.361|gkfv|-32|1.5367121727982225E-4|1513240915365
09:41:55.361|Gt6e|-46|0.0057899000292833454|1513240915365
09:41:56.001|nuyV|-42|0.0023312328394264987|1513240916012
09:41:56.001|gkfv|-32|1.5367121727982225E-4|1513240916012
09:41:56.001|Gt6e|-45|0.00464748381527225|1513240916012
09:41:56.642|nuyV|-33|2.0904132382940202E-4|1513240916653
09:41:56.642|gkfv|-31|1.1186898214649257E-4|1513240916653
09:41:56.652|Gt6e|-43|0.0029496963043695733|1513240916653
09:41:57.373|nuyV|-38|8.568971816744338E-4|1513240917380
09:41:57.373|gkfv|-45|0.00464748381527225|1513240917380
09:41:57.373|Gt6e|-47|0.0071791219001070185|1513240917380
09:41:57.893|nuyV|-33|2.0904132382940202E-4|1513240917898
12-14 09:41:57.893 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240917898
12-14 09:41:57.893 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240917898
12-14 09:41:58.614 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240918626
12-14 09:41:58.614 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240918626
12-14 09:41:58.614 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240918626
12-14 09:41:59.145 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240919150
12-14 09:41:59.145 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240919150
12-14 09:41:59.145 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240919150
12-14 09:41:59.975 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-32|1.5367121727982225E-4|1513240919984
12-14 09:41:59.975 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240919984
12-14 09:41:59.975 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240919984
12-14 09:42:00.506 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-32|1.5367121727982225E-4|1513240920518
12-14 09:42:00.506 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240920518
12-14 09:42:00.506 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240920518
12-14 09:42:01.036 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-37|6.563114619792469E-4|1513240921048
12-14 09:42:01.036 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240921048
12-14 09:42:01.036 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240921048
12-14 09:42:01.647 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-37|6.563114619792469E-4|1513240921655
12-14 09:42:01.647 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240921655
12-14 09:42:01.647 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240921655
12-14 09:42:02.188 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240922193
12-14 09:42:02.188 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240922193
12-14 09:42:02.188 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-47|0.0071791219001070185|1513240922193
12-14 09:42:02.708 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240922722
12-14 09:42:02.708 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240922722
12-14 09:42:03.659 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240923667
12-14 09:42:03.659 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240923667
12-14 09:42:04.500 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240924507
12-14 09:42:04.500 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240924507
12-14 09:42:05.431 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240925442
12-14 09:42:05.431 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240925442
12-14 09:42:06.151 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240926156
12-14 09:42:06.151 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240926156
12-14 09:42:06.682 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240926687
12-14 09:42:06.682 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240926687
12-14 09:42:07.523 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240927528
12-14 09:42:07.523 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240927528
12-14 09:42:08.043 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240928053
12-14 09:42:08.043 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240928054
12-14 09:42:08.994 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240929011
12-14 09:42:08.994 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240929011
12-14 09:42:09.955 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240929959
12-14 09:42:09.955 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240929959
12-14 09:42:10.666 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240930679
12-14 09:42:10.666 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-42|0.0023312328394264987|1513240930679
12-14 09:40:07.806 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240807817
12-14 09:40:07.806 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240807817
12-14 09:40:08.527 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240808541
12-14 09:40:08.527 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240808541
12-14 09:40:09.057 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240809065
12-14 09:40:09.057 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240809065
12-14 09:40:09.057 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240809065
12-14 09:40:09.898 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240809905
12-14 09:40:09.898 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240809905
12-14 09:40:09.898 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240809905
12-14 09:40:10.418 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240810432
12-14 09:40:10.418 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240810432
12-14 09:40:10.418 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240810433
12-14 09:40:11.079 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240811090
12-14 09:40:11.079 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240811090
12-14 09:40:11.079 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240811090
12-14 09:40:11.670 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240811681
12-14 09:40:11.670 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240811681
12-14 09:40:11.670 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240811681
12-14 09:40:12.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240812220
12-14 09:40:12.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240812220
12-14 09:40:12.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240812220
12-14 09:40:13.051 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240813055
12-14 09:40:13.051 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240813055
12-14 09:40:13.051 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240813055
12-14 09:40:13.572 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-32|1.5367121727982225E-4|1513240813577
12-14 09:40:13.572 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240813577
12-14 09:40:13.572 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240813577
12-14 09:40:14.282 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240814288
12-14 09:40:14.282 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240814288
12-14 09:40:14.282 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240814288
12-14 09:40:14.943 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240814957
12-14 09:40:14.943 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240814957
12-14 09:40:14.943 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240814957
12-14 09:40:15.473 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-31|1.1186898214649257E-4|1513240815490
12-14 09:40:15.473 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240815490
12-14 09:40:15.473 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240815491
12-14 09:40:15.473 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240815491
12-14 09:40:16.304 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240816318
12-14 09:40:16.304 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240816318
12-14 09:40:16.304 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240816318
12-14 09:40:16.304 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240816318
12-14 09:40:17.125 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240817139
12-14 09:40:17.125 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240817140
12-14 09:40:17.125 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-38|8.568971816744338E-4|1513240817140
12-14 09:40:17.125 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240817140
12-14 09:40:17.676 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240817691
12-14 09:40:17.676 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240817691
12-14 09:40:17.676 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240817692
12-14 09:40:17.676 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240817692
12-14 09:40:18.626 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240818637
12-14 09:40:18.626 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240818638
12-14 09:40:18.626 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240818638
12-14 09:40:18.626 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240818638
12-14 09:40:19.447 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240819460
12-14 09:40:19.447 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240819460
12-14 09:40:19.447 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240819460
12-14 09:40:19.447 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240819460
12-14 09:40:19.988 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240820000
12-14 09:40:19.988 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240820000
12-14 09:40:19.988 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240820001
12-14 09:40:19.988 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240820001
12-14 09:40:20.699 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240820709
12-14 09:40:20.699 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240820709
12-14 09:40:20.699 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240820709
12-14 09:40:21.229 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240821235
12-14 09:40:21.229 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240821235
12-14 09:40:21.229 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240821235
12-14 09:40:21.960 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240821965
12-14 09:40:21.960 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240821965
12-14 09:40:22.891 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240822903
12-14 09:40:22.891 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-32|1.5367121727982225E-4|1513240822903
12-14 09:40:23.681 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240823688
12-14 09:40:23.681 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240823688
12-14 09:40:24.512 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240824516
12-14 09:40:24.512 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240824516
12-14 09:40:25.093 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-43|0.0029496963043695733|1513240825099
12-14 09:40:25.093 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240825099
12-14 09:40:25.733 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-43|0.0029496963043695733|1513240825751
12-14 09:40:25.733 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240825751
12-14 09:40:25.733 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240825751
12-14 09:40:26.324 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240826341
12-14 09:40:26.324 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240826341
12-14 09:40:26.324 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-43|0.0029496963043695733|1513240826341
12-14 09:40:26.875 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240826887
12-14 09:40:26.875 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240826888
12-14 09:40:26.875 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240826888
12-14 09:40:27.395 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-43|0.0029496963043695733|1513240827412
12-14 09:40:27.395 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240827412
12-14 09:40:27.395 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-33|2.0904132382940202E-4|1513240827412
12-14 09:40:28.116 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-43|0.0029496963043695733|1513240828125
12-14 09:40:28.116 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-43|0.0029496963043695733|1513240828125
12-14 09:40:28.116 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240828125
12-14 09:40:29.007 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240829016
12-14 09:40:29.007 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240829016
12-14 09:40:29.007 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240829016
12-14 09:40:29.897 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-41|0.0018320246611511375|1513240829913
12-14 09:40:29.897 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240829913
12-14 09:40:29.908 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240829913
12-14 09:40:30.628 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240830635
12-14 09:40:30.628 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240830635
12-14 09:40:30.628 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240830635
12-14 09:40:31.149 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240831159
12-14 09:40:31.149 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240831160
12-14 09:40:31.149 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240831160
12-14 09:40:31.679 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240831690
12-14 09:40:31.679 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240831690
12-14 09:40:31.679 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240831690
12-14 09:40:32.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240832221
12-14 09:40:32.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240832221
12-14 09:40:32.210 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240832221
12-14 09:40:32.750 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-37|6.563114619792469E-4|1513240832759
12-14 09:40:32.750 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240832759
12-14 09:40:32.750 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240832759
12-14 09:40:33.281 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240833290
12-14 09:40:33.281 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-31|1.1186898214649257E-4|1513240833290
12-14 09:40:33.281 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-30|8.05944796158917E-5|1513240833290
12-14 09:40:33.931 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240833942
12-14 09:40:33.931 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240833942
12-14 09:40:34.662 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-37|6.563114619792469E-4|1513240834664
12-14 09:40:34.662 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240834664
12-14 09:40:35.483 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240835500
12-14 09:40:35.483 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240835500
12-14 09:40:36.013 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240836029
12-14 09:40:36.013 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240836029
12-14 09:40:36.554 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-38|8.568971816744338E-4|1513240836565
12-14 09:40:36.554 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240836565
12-14 09:40:37.074 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-39|0.0011110633411201786|1513240837090
12-14 09:40:37.074 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240837090
12-14 09:40:37.605 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-37|6.563114619792469E-4|1513240837621
12-14 09:40:37.605 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-33|2.0904132382940202E-4|1513240837621
12-14 09:40:38.326 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-42|0.0023312328394264987|1513240838340
12-14 09:40:38.326 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240838340
12-14 09:40:38.326 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-45|0.00464748381527225|1513240838340
12-14 09:40:39.046 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-45|0.00464748381527225|1513240839054
12-14 09:40:39.046 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240839055
12-14 09:40:39.046 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-43|0.0029496963043695733|1513240839055
12-14 09:40:39.817 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-43|0.0029496963043695733|1513240839828
12-14 09:40:39.817 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240839828
12-14 09:40:39.817 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-42|0.0023312328394264987|1513240839829
12-14 09:40:40.408 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-33|2.0904132382940202E-4|1513240840421
12-14 09:40:40.408 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240840421
12-14 09:40:40.408 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-42|0.0023312328394264987|1513240840422
12-14 09:40:40.948 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: nuyV|-32|1.5367121727982225E-4|1513240840960
12-14 09:40:40.948 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: gkfv|-30|8.05944796158917E-5|1513240840960
12-14 09:40:40.948 21396-21396/fm.lem.aleksandr.beaconfirst I/Olek: Gt6e|-38|8.568971816744338E-4|1513240840960
